order_ref,customer_id,order_amount,order_date,gateway_payment_ref,status,refund_amount,refund_date,notes
ORD-2026-00119,852e142a,6022.4,2026-03-21,pay_xeAIsiRrGGRLgT,paid,0.0,,payment likely failed or reversed after order was logged
ORD-2026-00120,062568c6,10136.86,2026-03-06,pay_TEY2osmhCXTmMz,paid,0.0,,
ORD-2026-00121,05fe7704,13345.28,2026-03-13,pay_5dGJQIbJu4Xej0,paid,0.0,,
ORD-2026-00122,dc0892ee,2455.52,2026-03-15,,paid,0.0,,
ORD-2026-00123,8b8556df,10802.76,2026-03-18,pay_t3Hdb4dxfyR3NQ,paid,0.0,,
ORD-2026-00124,096cab32,11013.75,2026-04-15,pay_egD0rvJFzSgIes,paid,0.0,,
ORD-2026-00125,7a70f794,10668.27,2026-03-05,pay_NdniKUYUOCsMBm,paid,0.0,,
ORD-2026-00126,01346414,6032.72,2026-04-05,pay_nkiI0wzr2haOi2,paid,0.0,,
ORD-2026-00127,09344532,3134.5,2026-04-08,pay_QiT88WCe3f,paid,0.0,,
ORD-2026-00128,0bad2e06,11180.81,2026-04-08,pay_0rir1agkKjBYqR,paid,0.0,,
ORD-2026-00129,b255d3b4,9327.57,2026-04-23,pay_qGArXxtG7gGv0L,paid,0.0,,
ORD-2026-00130,09c356b3,8851.28,2026-04-13,pay_Z6NRh1iO3J73Rp,paid,0.0,,
